"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT08","WT09","WT13","WT14","WT16","WT18","WT22"
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-09-03","0.0","0.0","0.0","15.5","20.6","12.2",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-09-04","0.0","0.0","0.0","15.1","21.1","10.6",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-09-05","0.3","0.0","0.0","15.2","17.8","12.2",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-09-06","10.7","0.0","0.0","15.2","18.3","12.8","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-09-07","1.0","0.0","0.0","16.2","18.9","13.9","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-09-08","0.8","0.0","0.0","16.0","21.1","12.8","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-09-09","0.0","0.0","0.0","15.9","22.8","10.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-09-10","0.0","0.0","0.0","17.9","25.0","12.2",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-09-11","0.0","0.0","0.0","16.9","21.1","12.8",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-09-12","0.0","0.0","0.0","16.7","23.9","12.2",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-09-13","0.0","0.0","0.0","18.1","25.0","10.6",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-09-14","0.0","0.0","0.0","17.9","25.6","10.6",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-09-15","0.0","0.0","0.0","15.9","22.2","11.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-09-16","0.0","0.0","0.0","16.3","23.3","11.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-09-17","5.6","0.0","0.0","16.5","19.4","13.9","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-09-18","0.0","0.0","0.0","15.2","20.0","12.2",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-09-19","2.0","0.0","0.0","15.9","20.0","11.7","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-09-20","0.0","0.0","0.0","14.3","19.4","9.4",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-09-21","0.0","0.0","0.0","14.2","20.0","11.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-09-22","0.0","0.0","0.0","14.1","18.3","9.4",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-09-23","0.3","0.0","0.0","13.6","17.2","11.7","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-09-24","0.0","0.0","0.0","14.4","18.9","11.7",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-09-25","0.0","0.0","0.0","17.9","24.4","14.4",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-09-26","0.0","0.0","0.0","17.6","25.0","11.7",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-09-27","0.5","0.0","0.0","18.8","20.6","12.2","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-09-28","0.0","0.0","0.0","14.5","19.4","11.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-09-29","0.0","0.0","0.0","14.0","18.9","8.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-09-30","0.0","0.0","0.0","12.8","18.3","7.8","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-10-01","1.3","0.0","0.0","13.4","17.2","10.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-10-02","0.0","0.0","0.0","13.1","17.2","10.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-10-03","0.0","0.0","0.0","12.8","15.6","9.4",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-10-04","3.3","0.0","0.0","12.6","15.6","11.1","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-10-05","1.0","0.0","0.0","13.4","18.3","11.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-10-06","7.9","0.0","0.0","14.0","16.7","11.7","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-10-07","2.8","0.0","0.0","13.3","17.2","11.7","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-10-08","15.5","0.0","0.0","14.0","18.3","11.1","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-10-09","1.5","0.0","0.0","13.1","13.3","8.9","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-10-10","0.0","0.0","0.0","10.5","15.6","7.2","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-10-11","0.0","0.0","0.0","10.4","16.7","6.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-10-12","0.3","0.0","0.0","12.2","18.9","6.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-10-13","44.5","0.0","0.0","12.6","15.0","10.6","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-10-14","34.5","0.0","0.0","12.4","13.9","10.0","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-10-15","18.5","0.0","0.0","11.3","16.7","10.0","    1",,"    1",,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-10-16","14.2","0.0","0.0","12.2","15.6","10.0","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-10-17","4.3","0.0","0.0","11.4","15.0","10.0","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-10-18","2.0","0.0","0.0","11.4","14.4","9.4","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-10-19","5.6","0.0","0.0","10.8","14.4","7.2","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-10-20","30.2","0.0","0.0","11.8","15.6","10.0","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-10-21","0.5","0.0","0.0","11.5","13.9","8.9",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-10-22","1.3","0.0","0.0","10.8","16.7","6.7","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-10-23","3.0","0.0","0.0","12.6","16.7","9.4",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-10-24","2.5","0.0","0.0","13.4","17.2","10.6","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-10-25","0.0","0.0","0.0","12.9","17.2","10.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-10-26","31.2","0.0","0.0","13.0","14.4","11.1","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-10-27","1.0","0.0","0.0","12.7","14.4","11.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-10-28","0.0","0.0","0.0","13.1","19.4","10.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-10-29","4.8","0.0","0.0","13.5","15.6","8.9","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-10-30","6.6","0.0","0.0","10.0","11.1","6.7","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-10-31","16.8","0.0","0.0","11.0","13.9","9.4","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-11-01","5.6","0.0","0.0","10.9","13.3","10.0","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-11-02","11.7","0.0","0.0","11.9","13.3","10.6","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-11-03","0.0","0.0","0.0","12.3","18.3","8.9",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-11-04","0.0","0.0","0.0","11.5","17.2","5.6","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-11-05","33.3","0.0","0.0","13.7","15.6","10.6","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-11-06","3.0","0.0","0.0","11.8","15.6","8.9","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-11-07","1.0","0.0","0.0","13.1","18.9","10.0","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-11-08","0.0","0.0","0.0","14.2","21.1","9.4",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-11-09","6.1","0.0","0.0","14.6","17.8","10.6","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-11-10","0.0","0.0","0.0","12.3","16.7","7.2","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-11-11","0.0","0.0","0.0","13.7","16.1","11.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-11-12","2.5","0.0","0.0","13.7","14.4","8.9","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-11-13","6.1","0.0","0.0","10.4","12.2","8.3","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-11-14","7.9","0.0","0.0","11.7","13.9","10.0","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-11-15","27.4","0.0","0.0","10.5","12.2","7.8","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-11-16","5.1","0.0","0.0","7.9","10.0","6.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-11-17","0.0","0.0","0.0","7.6","10.6","5.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-11-18","0.0","0.0","0.0","7.9","12.2","3.9",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-11-19","1.0","0.0","0.0","10.6","13.9","8.9",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-11-20","0.3","0.0","0.0","11.9","13.9","8.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-11-21","0.5","0.0","0.0","9.6","11.7","6.7",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-11-22","11.4","0.0","0.0","8.4","11.7","6.1","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-11-23","3.3","0.0","0.0","7.6","8.9","5.6","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-11-24","16.8","0.0","0.0","8.5","10.6","7.8","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-11-25","0.3","0.0","0.0","8.3","11.1","5.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-11-26","9.7","0.0","0.0","9.4","10.6","6.1","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-11-27","8.1","0.0","0.0","6.9","8.3","5.6","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-11-28","0.0","0.0","0.0","7.1","10.0","4.4",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-11-29","1.0","0.0","0.0","7.6","10.6","5.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-11-30","2.5","0.0","0.0","7.9","10.0","6.1","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-12-01","0.3","0.0","0.0","6.7","7.8","4.4","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-12-02","6.9","0.0","0.0","7.2","9.4","6.7","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-12-03","4.6","0.0","0.0","7.8","8.9","6.7","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-12-04","4.3","0.0","0.0","6.1","7.2","1.7","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-12-05","6.1","0.0","0.0","2.6","3.9","0.6","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-12-06","0.0","0.0","0.0","1.8","4.4","-0.5","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-12-07","0.0","0.0","0.0","0.6","3.3","-2.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-12-08","1.5","13.0","0.0","0.9","3.3","-1.0","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-12-09","8.6","13.0","30.0","0.6","2.2","-0.5","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-12-10","4.6","0.0","0.0","3.2","6.7","1.7","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-12-11","2.3","0.0","0.0","5.1","5.6","3.9","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-12-12","2.3","0.0","0.0","4.3","5.6","2.8","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-12-13","0.0","0.0","0.0","2.9","3.3","-0.5","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-12-14","0.0","0.0","0.0","0.7","3.9","-1.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-12-15","0.0","0.0","0.0","1.2","3.3","0.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-12-16","0.0","0.0","0.0","0.2","1.1","-3.8",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-12-17","0.0","0.0","0.0","-2.4","0.6","-4.9",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-12-18","0.0","0.0","0.0","-0.1","3.9","-2.7",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-12-19","20.6","0.0","0.0","3.8","7.2","1.7","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-12-20","0.3","0.0","0.0","7.4","10.0","4.4","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-12-21","0.0","0.0","0.0","5.3","8.3","1.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-12-22","7.6","0.0","0.0","3.7","6.7","0.6","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-12-23","14.7","0.0","0.0","3.7","3.9","1.7","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-12-24","2.5","0.0","0.0","2.7","4.4","1.7","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-12-25","0.0","0.0","0.0","2.2","5.6","0.6","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-12-26","7.4","0.0","0.0","2.3","5.6","0.6","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-12-27","1.3","0.0","0.0","5.0","6.7","4.4","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-12-28","0.0","0.0","0.0","5.1","8.3","3.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-12-29","1.3","0.0","0.0","5.3","8.9","4.4","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-12-30","0.5","0.0","0.0","5.6","7.2","1.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2016-12-31","0.8","0.0","0.0","1.1","3.3","-1.6","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-01-01","10.9","76.0","50.0","1.6","2.8","-2.1","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-01-02","0.0","0.0","50.0","-0.1","1.1","-3.2",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-01-03","0.0","0.0","50.0","-2.5","0.6","-6.0",,,,,,"    1",,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-01-04","0.0","0.0","30.0","-2.6","2.2","-5.5",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-01-05","0.0","0.0","0.0","-2.4","1.7","-6.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-01-06","0.0","0.0","0.0","-1.7","4.4","-6.6",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-01-07","0.0","0.0","0.0","0.3","2.8","-1.6",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-01-08","11.4","0.0","0.0","2.9","7.2","1.7","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-01-09","1.3","0.0","0.0","3.7","5.6","1.1","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-01-10","1.8","0.0","0.0","2.7","4.4","0.0","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-01-11","0.0","0.0","0.0","0.1","1.1","-2.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-01-12","0.0","0.0","0.0","-0.7","4.4","-3.8",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-01-13","0.0","0.0","0.0","-0.6","2.8","-3.8",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-01-14","0.0","0.0","0.0","0.9","6.7","-3.2",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-01-15","0.0","0.0","0.0","1.3","6.1","-2.7","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-01-16","0.0","0.0","0.0","2.4","7.2","-1.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-01-17","44.2","0.0","0.0","5.9","9.4","3.9","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-01-18","30.7","0.0","0.0","8.0","11.7","6.7","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-01-19","2.3","0.0","0.0","8.0","10.0","5.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-01-20","0.0","0.0","0.0","7.6","11.1","2.8",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-01-21","1.3","0.0","0.0","7.3","12.2","4.4",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-01-22","2.0","0.0","0.0","7.0","9.4","2.8",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-01-23","0.0","0.0","0.0","4.9","8.9","1.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-01-24","0.0","0.0","0.0","2.8","6.1","-0.5","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-01-25","0.0","0.0","0.0","3.6","6.7","1.7",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-01-26","0.0","0.0","0.0","6.0","8.3","5.0","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-01-27","0.0","0.0","0.0","6.8","12.2","2.8",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-01-28","0.0","0.0","0.0","7.0","11.1","2.8",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-01-29","0.8","0.0","0.0","6.3","8.9","2.8","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-01-30","0.5","0.0","0.0","6.8","7.2","4.4","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-01-31","0.0","0.0","0.0","4.8","6.7","1.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-02-01","0.0","0.0","0.0","2.2","6.1","-1.6",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-02-02","0.3","0.0","0.0","3.1","6.7","0.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-02-03","17.8","0.0","0.0","2.7","4.4","1.1","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-02-04","23.9","0.0","0.0","4.8","7.8","2.8","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-02-05","20.8","51.0","0.0","3.9","5.0","0.6","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-02-06","16.5","130.0","100.0","0.6","2.8","-1.0","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-02-07","0.3","0.0","100.0","1.7","3.3","-1.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-02-08","17.8","0.0","50.0","2.2","4.4","1.1","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-02-09","41.4","0.0","0.0","6.9","13.3","3.9","    1",,"    1",,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-02-10","0.5","0.0","0.0","8.1","8.9","3.9","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-02-11","0.0","0.0","0.0","5.1","9.4","3.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-02-12","0.0","0.0","0.0","4.9","10.6","1.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-02-13","0.0","0.0","0.0","5.7","13.9","1.7",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-02-14","5.8","0.0","0.0","7.3","14.4","2.2","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-02-15","41.4","0.0","0.0","9.4","12.2","7.2","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-02-16","12.7","0.0","0.0","10.4","11.7","7.8","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2017-02-17","0.3","0.0","0.0","8.8","13.3","5.6",,,,,,,,,,,,
